Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Wireless,2020/09/13,2020/09/13,5.9,"[""Drama"", ""Thriller""]",Ended,Quibi,"On a sparsely traveled road deep in the Colorado mountains, college student Andy Braddock drives to a New Year's Eve party to try to rekindle a relationship with his ex-girlfriend. Distracted by his phone, Andy collides with a snowbank and hurtles into a ravine. Wounded and alon…",Quibi,English,,2020
Brand New Cherry Flavor,2021/08/13,2021/08/13,6.2,"[""Drama"", ""Horror"", ""Mystery""]",Ended,Netflix,"A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge - and kittens.",Netflix,English,,2021
Slow Horses,2022/04/01,,8.0,"[""Drama"", ""Thriller"", ""Espionage""]",Running,Apple TV,Slow Horses follows the story of a group of British intelligence agents who serve in a dumping ground department of MI5 called Slough House after the big mistakes they've made that resulted in the end of their mainstream careers.This quick-witted spy drama follows a dysfunctiona…,Apple TV,English,,2022
The Preppy Murder: Death in Central Park,2019/11/13,2019/11/15,7.0,"[""Crime""]",Ended,AMC,"A definitive look at the notorious 1986 murder of Jennifer Levin in Central Park, featuring exclusive interviews and never-before-seen archival material.",,English,60,2019
Flavour It's Yours,2019/11/07,2019/11/23,6.0,"[""Comedy"", ""Food"", ""Romance""]",Ended,iQIYI,"An accidental kiss sparks an unexpected romance when a wine critic with perfect taste and a girl with no sense of taste find that their senses have switched.Lu Wei Xun is a genius wine critic who is cold and unapproachable. In his field, he is regarded as a tyrant because of his…",iQIYI,Chinese,45,2019
Trending Fear,2019/12/20,2020/01/24,6.4,"[""Mystery"", ""Travel"", ""Supernatural""]",Ended,Travel Channel,"Fueling both his fascination and his fear of the paranormal while simultaneously tapping into social media to explore every angle of his search, Adam Ellis and friends Jen Lewis (researcher/documentarian) and Paul Bradford (ghost hunter and lead investigator) are on a mission to…",,English,60,2019
Home Town Takeover,2021/05/02,,7.2,"[""DIY""]",Running,HGTV,"For five years, HGTV superstars Ben and Erin Napier of Home Town have been using their heart, creativity, design and building skills to renovate, restore and uplift scores of historic homes and businesses in the small town of Laurel, Mississippi. Now, in the Home Town Takeover,…",,English,60,2021
Kings of Pain,2019/11/12,,6.5,"[""Nature""]",To Be Determined,History,A wildlife biologist and professional animal handler get bitten and stung by some of the most dangerous animals and vicious stinging insects in the world in an attempt to create a complete and comprehensive pain index that will ultimately help save lives.,,English,60,2019
Ratz,2003/09/21,2003/11/11,4.8,"[""Comedy"", ""Children""]",Ended,Cartoon Network,"The series features the adventures of two fantastic and humorous anthropomorphic rats, Rapido and Razmo, aboard their home the S.S. Wanderer, a freighter carrying a cargo of cheese. Along the way, these rats meet other stowaways, dodge the bumbling crew of the ship and have adve…",,,15,2003
Almost Paradise,2020/03/30,2023/07/21,7.4,"[""Drama"", ""Comedy"", ""Action""]",Ended,Amazon Freevee,"Almost Paradise centers on Alex Walker, a former DEA agent who was forced into early retirement. Once the DEA's most resourceful undercover operative, the combination of his partner's betrayal and a life-threatening battle with hypertension has sent him as far from the madness a…",Amazon Freevee,English,,2020
Besatt,2019/10/31,2019/10/31,6.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Viaplay,"Detectives Sander Holm and Max Sørensen are investigating a strange case in which four boys are found dead. Soon, both are haunted by horrible nightmares, and have to ask themselves what they are actually hunting for.",Viaplay,Norwegian,,2019
Lost Secrets,2019/11/10,2019/12/15,5.3,"[""History""]",Ended,Travel Channel,"Historian and Wende Museum founder Justin Jampol unlocks the secrets of the past through recently unearthed artifacts. Using state-of-the-art scientific testing and good old-fashioned detective work, Justin's investigations reveal new understandings about some of the most signif…",,English,60,2019
Nattens arvinger,2019/10/25,2020/11/19,6.6,"[""Drama"", ""Fantasy""]",Ended,NRK TV,"Europe, 1889: the Heirs of the five remaining vampire clans in Europe are brought together on the ship The Elisabetha to attend the newly created vampire school. Unlike their parents, they need to join forces and become stronger than ever in order to survive.",NRK TV,English,25,2019
Kuruluş: Osman,2019/11/20,,7.6,"[""Drama"", ""Action"", ""Adventure""]",Running,ATV,"""Kuruluş Osman"" is a Turkish historical drama series that follows the story of Osman I, the founder of the Ottoman Empire. The series is set in the 13th century and portrays the struggles of Osman Bey and his tribe, the Kayı tribe, against various forces, including the Byzantine…",,Turkish,120,2019
Severance,2022/02/18,,7.6,"[""Drama"", ""Science-Fiction"", ""Mystery""]",Running,Apple TV,"Mark Scout leads a team at Lumon Industries, whose employees have undergone a severance procedure, which surgically divides their memories between their work and personal lives. This daring experiment in ""work-life balance"" is called into question as Mark finds himself at the ce…",Apple TV,English,,2022
L'Effondrement,2019/11/11,2019/12/02,7.2,"[""Action"", ""Science-Fiction"", ""Thriller""]",Ended,Canal+,"In France, as civilization collapses, everyone tries to survive. The food is lacking, the essence is becoming scarce, the most fragile are abandoned.",,French,21,2019
Groove High,2012/11/10,2013/03/09,6.4,"[""Comedy"", ""Children"", ""Music""]",Ended,Disney Channel,"Teenage rock musicians Zoe and Tom are on tour, but they love to remember their school years, their first impact with music, their formation, and how they came to be stars.",,,30,2012
Mixte,2021/06/14,2021/06/21,7.8,"[""Drama"", ""Comedy""]",Ended,Prime Video,"Mixte takes place in an all-male high school when women are allowed in for the first time. Set in 1960s France, the series will look at the relationships and ""hormonal fireworks"" of the time. It will cover topics such as love, emancipation, sexuality and self-acceptance.",Prime Video,French,,2021
From Scratch,2022/10/21,2022/10/21,7.2,"[""Drama"", ""Romance""]",Ended,Netflix,"From Scratch is an autobiographical romance that follows an American woman as she falls in love with a Sicilian man while studying abroad in Italy then builds a life with him in the United States. When she unexpectedly loses him to illness, she is challenged to pull herself thro…",Netflix,English,,2022
Game On!,2020/05/27,2020/07/22,6.3,"[""Comedy"", ""Sports""]",Ended,CBS,"Game On! pits two teams of three, captained by Venus Williams and Rob Gronkowski, with comedians Bobby Lee and Ian Karmel and a rotating mix of sports stars, comedians and celebrities, against one another. The teams will go head to head in over-the-top physical challenges—from s…",,English,60,2020
The Object of Murder,2019/11/07,,6.8,"[""Crime""]",To Be Determined,Investigation Discovery,"The Object of Murder is a compelling crime series that takes viewers into the lives of victims' families and loved ones and explores the tragic effects that a murder has had on them. Told through first-person interviews, stylized recreations and archival footage, the series exam…",,English,60,2019
Reservation Dogs,2021/08/09,2023/09/27,7.0,"[""Drama"", ""Comedy""]",Ended,Hulu,Reservation Dogs follows four Native teenagers in rural Oklahoma who spend their days committing crime... and fighting it.,Hulu,English,,2021
Kaikki Synnit,2019/04/05,2023/01/15,4.0,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Elisa Viihde,"A detective is forced to confront difficult home truths about his past, and his present, while on the trail of a serial killer in rural northern Finland.",Elisa Viihde,Finnish,45,2019
Kitty Is Not a Cat,2018/04/20,,4.3,"[""Comedy"", ""Children""]",Running,7two,"Kitty Is Not a Cat follows the story of a little girl called Kitty who has a big imagination who feels like she can be anything she wants, even a cat. Kitty arrives at a house full of partying felines, who suddenly find their lives turned upside down. They attempt to teach Kitty…",,English,11,2018
Bloodlands,2021/02/21,2022/10/23,7.0,"[""Drama"", ""Crime"", ""Thriller""]",Ended,BBC One,"When a car containing a possible suicide note is pulled out of Strangford Lough, Northern Irish police detective Tom Brannick quickly connects it to an infamous cold case with enormous personal significance. Bloodlands follows his dogged hunt for a legendary assassin, an explosi…",,English,60,2021
The Legend of Vox Machina,2022/01/27,,7.8,"[""Comedy"", ""Adventure"", ""Fantasy""]",Running,Prime Video,"The Legend of Vox Machina is an animated fantasy-adventure series for adults that follows Vox Machina, a band of misfits with a fondness for boozing and brawling. In a desperate attempt to pay off their mounting bar tab, these unlikely heroes end up on a quest to save the realm…",Prime Video,English,,2022
Love with Flaws,2019/11/27,2020/01/16,7.2,"[""Drama"", ""Comedy"", ""Romance""]",Ended,MBC,"Love with Flaws follows a woman who hates pretty boys and a man who is obsessed with appearance, overcoming their prejudice.Lee Kang Woo is a handsome guy, who enjoys being the center of attention. In his past, he was dumped for being ugly. Since that moment, he has been obsesse…",,Korean,35,2019
Expedition Bigfoot,2019/12/08,,7.9,"[""Adventure""]",Running,Discovery,"For the first time in history, an elite team of investigators use an advanced data algorithm to analyze five decades of Bigfoot sightings to pinpoint when and where to encounter the elusive beast. Armed with the results and state-of-the-art technology, they journey deep into the…",,English,60,2019
The Strange Chores,2019/10/31,,4.5,"[""Comedy"", ""Adventure"", ""Children""]",To Be Determined,ABC iview,Two teenage wannabe warrior-heroes and a spirited ghost girl master the skills they need to replace an ageing monster-slayer by doing his supernatural chores.,ABC iview,English,,2019
A Christmas Carol,2019/12/22,2019/12/24,7.3,"[""Drama"", ""Fantasy"", ""Supernatural""]",Ended,BBC One,"A Christmas Carol is a unique and original take on the Charles Dickens' iconic ghost story and a haunting, hallucinatory, spine-tingling immersion into Scrooge's dark night of the soul.",,English,60,2019
Barbie: Dreamhouse Adventures,2018/05/03,2020/03/21,7.4,"[""Children""]",Ended,Netflix,Get to know Barbie and her BFFs--including next-door neighbor Ken--in this animated vlog of adventures filmed inside her family's new dreamhouse.,Netflix,English,23,2018
Insektors,1994/01/01,1994/01/01,5.8,"[""Comedy"", ""Children""]",Ended,YTV,"The comic insect fight between Good and Evil. The Verygreens love sunlight, bright colours and hilarity. The Kruds prefer shadows and dull colours, and spend all their time plotting to overthrow the Verygreens - always coming up with gadgets, machines and crazy plots that never…",,English,10,1994
Inventing Anna,2022/02/11,2022/02/11,6.6,"[""Drama""]",Ended,Netflix,"In Inventing Anna, a journalist with a lot to prove investigates the case of Anna Delvey, the Instagram-legendary German heiress who stole the hearts of New York's social scene – and stole their money as well. But is Anna New York's biggest con woman or is she simply the new por…",Netflix,English,,2022
The Snow Spider,2020/03/29,,5.6,"[""Drama"", ""Children"", ""Fantasy""]",To Be Determined,CBBC,"The Snow Spider opens with Gwyn Griffiths gloomily awaiting the day of his ninth birthday, an occasion marred once again by the reminder of his missing sister Bethan, who disappeared four years earlier. Little does he know his life is about to be changed forever.",,English,30,2020
